iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
05000US48113,County,"Dallas, Texas ",Amended Order,1,05/15/2020,05/20/2020,0,1,0,1,0,1,0,0,0,0,0,0,0,0,
05000US48113,County,"Dallas, Texas ","Suplemental Order on Continuing Requirements After Expiration of Stay Home, Stay Safe",0,05/20/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO outlines mostly stay at home guidelines and guidelines for schools that wish to still have in person meetings
05000US48113,County,"Dallas, Texas ",AMENDED ORDER OF COUNTY JUDGE CLAY JENKINS REGARDING LONG-TERM CARE FACILITIES,1,05/20/2020,06/12/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US48113,County,"Dallas, Texas ",Safe at Home Order,1,04/23/2020,05/15/2020,0,1,0,1,0,1,1,1,1,1,1,0,1,0,
05000US48113,county,"Dallas, Texas ",Rules for Reopened Services,0,04/24/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Retail services that are not “Essential Businesses” under the Dallas County Safer-At-Home Order.
05000US48113,county,"Dallas, Texas ",Suplemental Order on Continuing Requirements,0,05/15/2020,05/20/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,COVID-19 Testing for Employees: Employers shall not implement any rules making a negative COVID-19 test or a note from a healthcare provider a requirement before a COVID-19 recovered employee can return to work.
04000US10,State,DELAWARE,SOE,0,03/12/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-1,1,03/16/2020,05/15/2020,0,1,0,0,0,0,1,1,1,1,0,0,0,0,
04000US10,State,DELAWARE,SOE-2,1,03/16/2020,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,
04000US10,State,DELAWARE,EO-38,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-3,1,03/21/2020,5/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-4,1,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-5,1,03/24/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US10,State,DELAWARE,0,1,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-6,0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-7,1,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US10,State,DELAWARE,SOE-8,1,multiple,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-9,1,04/02/2020,05/15/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-10,1,04/06/2020,05/15/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
04000US10,State,DELAWARE,SOE-Extend-1,1,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-11,1,04/15/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-12,1,04/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-13,1,04/28/2020,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,
04000US10,State,DELAWARE,SOE-14,1,05/01/0202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-15,1,05/07/2020,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-Extend-2,1,05/08/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,SOE-16,1,05/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,EO-17,1,05/14/2020,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,
04000US10,State,DELAWARE,EO-18,1,05/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,reopening (to some degree) places of worship
04000US10,State,DELAWARE,EO-19,1,05/22/2020,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,
04000US10,State,DELAWARE,"20th mod, to SOE",1,05/31/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,Phase I reopen plan
04000US10,State,DELAWARE,EO# 39,0,06/01/2020,9/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This doc is about establishing The Pandemic Resurgence Advisory Committee (PRAC)
04000US10,State,DELAWARE,0,1,06/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Continuation of State of Emergency
04000US10,State,DELAWARE,21,1,06/14/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,
04000US10,State,DELAWARE,EO - 22,1,06/20/2020,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,
04000US10,State,DELAWARE,EO - 23,1,07/03/2020,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,
04000US10,State,DELAWARE,EO - 24,1,07/06/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,24,1,07/27/2020,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,"modifications include the leaving of contact information for the health department at restaurants and ends an previous ban on sports tournaments, also ends a requirement that basketball be outdoor only"
04000US10,State,DELAWARE,EO 43,0,08/03/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,creation of rapid workforce training and redeployment initiative for workers impacted by covid-19
04000US10,State,DELAWARE,1,1,08/05/2020,09/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,"25th Modification of ""COVID-19 State of Emergency declaration""",1,08/27/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,
04000US10,State,DELAWARE,"26th Modification of ""COVID-19 State of Emergency declaration""",1,09/02/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US10,State,DELAWARE,"27th Modification of ""COVID-19 State of Emergency declaration""",1,09/04/2020,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,
04000US10,State,DELAWARE,Sixth Extension of a Declaration of a State of Emergency,1,09/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US10,State,DELAWARE,Seventh extension,1,10/2/2020,Until terminated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US08031,City & County ,"Denver, Colorado",PH&E,0,0,05/11/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,The intent of this Order is to clarify that the March 16 DDPHE Order is hereby expanded to include the above restrictions to correlate with the March 18 CDPHE Order and March 19 CDPHE Order.
05000US08031,City & County ,"Denver, Colorado",EOC 100,0,03/12/2020,03/19/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,State of Emergency Declaration
05000US08031,City & County ,"Denver, Colorado",PHO 20 24,1,04/10/2020,04/26/2020,0,1,0,1,0,0,1,1,1,0,0,0,1,0,IMPLEMENTING STAY AT HOME REQUIREMENTS
05000US08031,City & County ,"Denver, Colorado",PH&E,1,03/26/2020,04/11/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Department of Public Health & Environment
05000US08031,City & County ,"Denver, Colorado",PH&E,0,03/16/2020,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,Department of Public Health & Environment
04000US11,Territory,DC,2020-046,0,03/11/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,initial emergency declared
04000US11,Territory,DC,2020-035,0,02/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US11,Territory,DC,2020-048,0,03/16/2020,03/31/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,"mass gathering ban, plus restrictions on restaurants and closing some businesses"
04000US11,Territory,DC,2020-050,0,03/11/2020,04/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an extention of the state of emergency
04000US11,Territory,DC,2020-051,0,03/20/2020,04/24/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
04000US11,Territory,DC,2020-053,0,03/24/2020,04/24/2020,0,1,0,0,0,0,1,1,1,1,1,0,0,0,orders on closing down non-essential businesses
04000US11,Territory,DC,2020-054,0,04/01/2020,04/24/2020,0,1,0,1,0,0,0,1,1,0,0,0,1,0,
04000US11,Territory,DC,2020-058,0,04/09/2020,04/24/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,Orders specific for retail food sales
04000US11,Territory,DC,2020-063,1,04/17/2020,05/15/2020,0,1,0,1,0,1,0,1,0,0,0,0,0,1,
04000US11,Territory,DC,2020-066,0,05/16/2020,06/08/2020,0,1,1,1,0,1,1,1,0,0,0,0,0,0,"extension of emergency, plus information on guidelines for ending emergency"
04000US11,Territory,DC,2020-067,1,05/29/2020,07/24/2020,0,1,1,1,0,1,1,1,1,1,0,1,0,0,Broadly outlines the terms to Phase One of opening up Washington D.C.
04000US11,Territory,DC,N- 2020-075,0,06/22/2020,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,
04000US11,Territory,DC,2020-079,1,07/22/2020,10/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mayors Order delegates authority to various official's in her office
04000US11,Territory,DC,2020-080,0,07/22/2020,10/09/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US11,Territory,DC,2020-081,0,07/27/2020,10/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
05000US48141,City-County,"El Paso, Texas",Guidance and directive to School Districts,0,03/14/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
05000US48141,City-County,"El Paso, Texas",Health Authority Order,0,03/17/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
05000US48141,City-County,"El Paso, Texas",Daycare Settings,0,03/17/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,
05000US48141,City-County,"El Paso, Texas",Prevention Order,0,03/17/2020,04/01/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US48141,City,"El Paso, Texas",Dept of Public Health,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,FUNERAL HOMES AND CEMETERY GUIDANCE
05000US48141,City-County,"El Paso, Texas",Dept of Public Health,0,03/17/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"Assisted Living Facilities, Senior Living Facility Settings"
05000US48141,City-County,"El Paso, Texas",Health Authority Order Mass Gatherings,0,03/20/2020,04/03/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",Health Authroity Resturants,0,03/17/2020,04/03/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US48141,City,"El Paso, Texas",Health Authority Workplaces,0,03/17/2020,04/03/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",Health Authority COVID-19 Orders for Homeless Service Providers in El Paso City-County,0,03/20/2020,04/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order is for homeless shelters and how they can keep the homeless safe within the shelter. ex: isolating sick people and communicating with local health departments.
05000US48141,City,"El Paso, Texas",Health Authority: Resturants,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US48141,City-County,"El Paso, Texas",Orders on Mass Gatherings,1,04/01/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",COVID-19 Release from Home Isolation Guidelines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"The City of El Paso Department of Public Health (DPH) is adapting the current document from the Centers for Disease Control and Prevention (CDC) guidelines for releasing COVID-19 positive individuals from voluntary home isolation.
"
05000US48141,City-County,"El Paso, Texas",Orders for Workplaces,0,04/03/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US48141,City-County,"El Paso, Texas",Orders for Daycares,1,04/03/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US48141,City-County,"El Paso, Texas",Orders for Dental Offices in El Paso City County,1,04/23/2020,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,Order for how dentist offices shall conduct services during the pandemic.
05000US48141,City,"El Paso, Texas",Golf Guidance Orders and Re-Establishing services to the public,0,04/28/2020,05/01/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
05000US48141,City-County,"El Paso, Texas",Dept of Public Health,0,04/29/2020,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,TENNIS FACILITIES ORDERS AND GUIDANCE
05000US48141,City-County,"El Paso, Texas",Reopening Restaurants,1,05/01/2020,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
05000US48141,City,"El Paso, Texas",Shopping Malls Orders and Guidance for Re-Establishing Services to Public ,0,05/01/2020,05/15/2020,0,0,1,0,0,1,1,1,0,1,0,0,0,0,
05000US48141,City,"El Paso, Texas",Personal Care Services Order Guidance for the Re-Establishing Services to the Public,0,05/09/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",0,12/30/1899,05/05/2020,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
05000US48141,City/ County,"El Paso, Texas",0,12/30/1899,05/09/2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",0,12/30/1899,05/14/2020,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,This Order supersedes the prior El Paso Funeral Homes and Cemetery Guidance and Orders During COVID-19 Pandemic
05000US48141,City,"El Paso, Texas",0,0,05/15/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ORDERS AND GUIDANCE FOR IN-HOME PERSONAL CARE ASSISTANTS
05000US48141,"City, County","El Paso, Texas",0,12/31/1899,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Termination of orders for dental offices in El Paso City-County
"
05000US48141,City,"El Paso, Texas",0,12/31/1899,05/23/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,This order amends a previous order about funerals and funeral homes
05000US48141,City,"El Paso, Texas",0,12/31/1899,05/25/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"this order is an amendment to a previous order pertaining to golf courses, it covers more stricter guidelines employees and golfers have to follow "
05000US48141,City,"El Paso, Texas",0,12/31/1899,05/26/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,This order focuses on health in the workplace
05000US48141,City,"El Paso, Texas",2020.06.10,12/30/1899,06/10/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"This order provides guidelines for voting poll locations in terms of voter recommendations, employee/volunteer health, and sanitation measures"
05000US48141,City,"El Paso, Texas",2020.06.12,12/30/1899,06/12/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"This order provides guidelines for outdoor markets in terms of size, management, employee health, and sanitation"
05000US48141,City,"El Paso, Texas",2020.06.12,12/30/1899,06/12/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"This order primarily focuses on parades and large events, regarding employee health, event size, and sanitation measures"
05000US48141,City,"El Paso, Texas",None,12/30/1899,NA,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,This order provides guidelines and protocols for schools with proper provision of safety measures.
05000US48141,City-County,"El Paso, Texas",2020.06.29,12/31/1899,06/29/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,This order focuses on preventive measure enforced on Outdoor especially in public places
05000US48141,City,"El Paso, Texas",0,12/31/1899,06/29/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"This order is a guidance for any parades and outdoor gatherings in the city of El Paso, from the City of El Paso Health Authority."
05000US48141,City-County,"El Paso, Texas",,12/31/1899,06/29/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Guidance for outdoor markets
05000US48141,City - county,"El Paso, Texas",0,12/31/1899,04/03/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,HEALTH AUTHORITY COVID-19 ORDERS FOR HOMELESS SERVICE PROVIDERS
05000US48141,City - county,"El Paso, Texas",0,12/30/1899,06/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CITY OF EL PASO HEALTH AUTHORITY ORDER FOR TESTING STAFF AT FACILITIES THAT PROVIDE CARE FOR THE ELDERLY (EXCLUDING NURSING HOMES AND ASSISTED LIVING FACILITIES)
05000US48141,city/ county,"El Paso, Texas",0,12/30/1899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,phase I opening procedings for nursing homes 
05000US48141,city,"El Paso, Texas",0,12/30/1899,06/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,this order discusses the protocol for business employees to maintain safety procedures
05000US48141,city,"El Paso, Texas",0,12/30/1899,07/09/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
05000US48141,city,"El Paso, Texas",0,12/30/1899,07/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,safety precautions for nursing homes and assisted living facilities 
05000US48141,city/county,"El Paso, Texas",0,12/30/1899,08/20/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,school reopening plans in El Paso County
05000US48141,city/county,"El Paso, Texas",0,12/30/1899,09/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,termination of previous orders relating to school reopening
05000US48141,city,"El Paso, Texas",none,12/30/1899,07/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,policies for releasing from isolation after a positive covid diagnosis
05000US48141,City,"El Paso, Texas",none,12/30/1899,07/27/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,safety precations for the work place
05000US48141,City,"El Paso, Texas",none,12/30/1899,07/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,policy for covid testing nursing home staff
05000US48141,City,"El Paso, Texas",none,12/30/1899,07/27/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,policies for homeless service providers
05000US48141,City,"El Paso, Texas",none,12/30/1899,07/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,terminates outdoor gathering order
05000US48141,city,"El Paso, Texas",none,12/30/1899,07/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,city,"El Paso, Texas",none,12/30/1899,07/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,city/county,"El Paso, Texas",none,12/30/1899,06/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"terminates the Orders for Daycare (Adult and Children) Settings in El Paso City- County, issued on April 3, 2020"
05000US48141,city/county,"El Paso, Texas",none,12/30/1899,06/18/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"terminates the Reopening Restaurants to the Public: Phase One Provisions Order that became effective on May 5, 2020."
05000US48141,city/county,"El Paso, Texas",none,12/30/1899,06/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0," terminates the Orders for Tennis Facilities and Guidance for Re-Establishing Services to Public in El Paso City-County, issued on April 29, 2020"
05000US48141,city/county,"El Paso, Texas",none,12/30/1899,06/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"terminates the Orders for Personal Care Services and Guidance for Re-Establishing Services to Public in El Paso City-County, issued on May 9, 2020"
05000US48141,city/county,"El Paso, Texas",none,12/30/1899,06/12/2020,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,
05000US48141,city/county,"El Paso, Texas",none,12/31/1899,06/12/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"The City of El Paso Local Health Authority hereby terminates the Orders for Movie Theatres and Guidance for Re-Establishing Services to Public in El Paso City-County, issued on May 26, 2020"
05000US48141,city/county,"El Paso, Texas",5th ED,12/30/1899,09/21/2020,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,
05000US48141,city/county,"El Paso, Texas",19089,12/30/1899,08/31/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Renacting emergency ordinance number 019035
05000US48141,city/county,"El Paso, Texas",19090,12/31/1899,08/31/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Renacting emergency ordinance number 019036 
05000US48141,city/county,"El Paso, Texas",01909t,12/30/1899,08/31/2020,09/31/2020,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
05000US48141,city/county,"El Paso, Texas",none,12/30/1899,03/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",-,12/30/1899,03/13/2020,03/20/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",-,12/31/1899,03/17/2020,04/17/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
05000US48141,City,"El Paso, Texas",-,12/31/1899,03/17/2020,04/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",none,12/30/1899,03/24/2020,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,
05000US48141,City ,"El Paso, Texas",EO .019045,12/31/1899,03/30/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Includes a section on utilities and residence 
05000US48141,CIty ,"El Paso, Texas",First Amendment to a Local Emergency ,12/31/1899,04/01/2020,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,Section on Critical Infrastructure 
05000US48141,City ,"El Paso, Texas",EO .019051,12/31/1899,04/17/2020,5/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is about parking meter fees. 
05000US48141,City ,"El Paso, Texas",EO .019051,12/30/1899,04/17/2020,5/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,City ,"El Paso, Texas",2020.04.23,12/31/1899,04/23/2020,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,
05000US48141,City ,"El Paso, Texas",EO 26,12/31/1899,06/05/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Fifth Amendment to third amended local emergency directive - restricted activities 
05000US48141,City ,"El Paso, Texas",2020.05.28,12/31/1899,05/28/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,Fourth Amendment to third amended local emergency directive  - restrictive activities
05000US48141,City,"El Paso, Texas",none,12/31/1899,05/21/2020,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,THIRD AMENDMENT TO THIRD AMENDED LOCAL EMERGENCY DIRECTIVE
05000US48141,City,"El Paso, Texas",none,12/31/1899,05/07/2020,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,Second amendment to third amended local emergency directive 
05000US48141,City,"El Paso, Texas",PMI0:42,12/31/1899,04/30/2020,0,0,1,0,,,,,,,,,,,,
05000US48141,City,"El Paso, Texas",PM6:21,12/31/1899,04/29/2020,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
05000US48141,City,"El Paso, Texas",19056,12/30/1899,05/11/2020,06/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"RE-ENACTING EMERGENCY ORDINANCE NO. 019036,"
05000US48141,City,"El Paso, Texas",19055,12/30/1899,05/11/2020,06/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Reenacting EO 019035 extending a disaster declaration
05000US48141,City,"El Paso, Texas",19062,12/31/1899,06/11/2020,07/11/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Amending and re-enacting emergency ordinance 019036 
05000US48141,city,"El Paso, Texas",19068,12/31/1899,7/11/2020,8/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",19067,12/31/1899,7/6/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,city,"El Paso, Texas",19081,12/31/1899,8/4/2020,9/4/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,city ,"El Paso, Texas",19080,12/30/1899,08/04/2020,09/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",none,12/31/1899,07/27/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",none,12/31/1899,07/02/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
05000US48141,City ,"El Paso, Texas",0,12/31/1899,06/12/2020,06/29/2020,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Amendment to 4th Local Emergency Directive
05000US48141,city,"El Paso, Texas",0,12/31/1899,6/22/2020,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,
05000US48141,City,"El Paso, Texas",4,12/30/1899,06/12/2020,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
04000US12,State,FLORIDA,EO-20-51,0,03/01/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,
04000US12,State,FLORIDA,EO_20-52,0,03/09/2020,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
04000US12,State,FLORIDA,EO_20-68,0,03/17/2020,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,
04000US12,State,FLORIDA,EO-20-69,1,03/20/2020,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US12,State,FLORIDA,EO_20-70,0,03/20/2020,3/21/2020,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
04000US12,State,FLORIDA,EO-20-71,1,03/20/2020,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
04000US12,State,FLORIDA,20-72,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US12,State,FLORIDA,E0_20-80,0,03/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,
04000US12,State,FLORIDA,20-82,0,03/24/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,
04000US12,State,FLORIDA,EO_20-83,0,03/24/2020,5/9/2020,0,1,0,1,0,0,1,1,0,0,0,0,0,0,
04000US12,State,FLORIDA,EO_20-85,1,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US12,State,FLORIDA,EO_20-86,0,03/27/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,
04000US12,State,FLORIDA,20-87,0,03/27/2020,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,
04000US12,State,FLORIDA,20-88,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-89,0,03/30/2020,4/15/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US12,State,FLORIDA,EO 20-90,0,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US12,State,FLORIDA,20-91,0,04/01/2020,04/30/2020,0,1,0,0,0,0,1,1,1,0,0,0,0,0,this document has a lot of excess pages and also EO-89 and also Miami-Dade county order 07-20
04000US12,State,FLORIDA,20-92,1,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"this order clarified 20-91, that this order should ""supersede any conflicting official action or order by local officials in response to covid-19"" "
04000US12,State,FLORIDA,EO-20-93,0,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,EO-20-94,0,04/02/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,EO 20-95,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-97,0,04/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-103,1,04/10/2020,04/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
