iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US66,Territory,GUAM,2020-11,1,04/30/2020,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,
04000US66,Territory,GUAM,2020-12,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishment of the Taotao Program, which is directed to provide relief to victims of this disaster to assist with their emergency needs."
04000US66,Territory,GUAM,2020-13,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The EO discusses creating the Recovery Office and that any requested gov documents related to the pandemic must be reported to the AG with 2 weeks notice.
04000US66,Territory,GUAM,2020-14,0,05/08/2020,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,
04000US66,Territory,GUAM,2020-15,0,05/15/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Taotao Program extended until June 12, 2020."
04000US66,Territory,GUAM,2020-16,1,05/28/2020,06/29/2020,0,1,0,0,0,0,1,1,1,0,1,0,1,0,
04000US66,Territory,GUAM,2020-17,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The EO discusses the creation of a Pandemic Unemployment Assistance Appeals Office.
04000US66,Territory,GUAM,2020-18,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-19,0,06/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-20,0,06/05/2020,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,
04000US66,Territory,GUAM,2020-22,0,07/01/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-08,0,04/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-09,0,04/05/2020,05/05/2020,0,1,0,0,0,0,1,0,0,1,0,0,0,0,
04000US66,Territory,GUAM,2020-12,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Implements disaster relief in regard to the public welfare program 
04000US66,Territory,GUAM,2020-13,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishes a recovery office, addresses responses to requests for documents, and provides monthly expenditure reports and reviews for the CARES Act"
04000US66,Territory,GUAM,2020-14,1,05/08/2020,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,"Implements closure of schools, restricted entry, business regulations, and gathering bans"
04000US66,Territory,GUAM,2020-15,1,05/15/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Addresses the extension of the disaster relief program in regard to applications 
04000US66,Territory,GUAM,2020-16,0,05/29/2020,06/29/2020,0,1,0,0,0,1,1,1,1,0,1,0,1,0,Discusses continued restrictions for social gatherings and entrance into Guam
04000US66,Territory,GUAM,2020-17,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishes the Guam Department of Labor Pandemic Unemployment Assistance Appeals Office, suspends the work search requriment, adheres to the Hawii employment security law, and offers administrative assistance"
04000US66,Territory,GUAM, 2020-18,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Order stating GEDA is designated as the entity responsible for the administration of the Guam Small Business Pandemic Assistance Grant (''GSBPA Grant"") in the Territory of Guam."
04000US66,Territory,GUAM,2020-19,0,06/02/2020,07/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order regulating imported goods related to pandemic response
04000US66,Territory,GUAM,2020-20,0,06/05/2020,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,
04000US66,Territory,GUAM,2020-22,1,06/29/2020,07/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US66,US Territory,Guam,EO 2020-24,1,07/20/2020,09/29/2020,0,1,1,0,0,1,1,1,0,0,1,0,0,0,DECLARING PANDEMIC CONDITION OF READINESS
04000US66,US territory,Guam,EO 2020-25,0,07/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"guidance on quarantine for outside visitors, suspension of work search requirement for unemployment assistance, new permission for remote notary "
04000US66,US territory,Guam,EO 2020-26,0,08/08/2020,08/22/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,"gathering limits, bars and taverns ordered to close, funeral services limited, teacher exam suspended"
04000US66,US territory,Guam,EO 2020-27,0,08/16/2020,multiple,0,1,0,1,0,0,1,0,1,0,1,0,0,0,"govt agencies to operate in limited capacity, prohibition on social gatherings, school closure, public park closure, business closure, quarantine violation penalty"
04000US66,US territory,Guam,EO 2020-28,0,08/21/2020,8/28/2020,0,1,0,1,0,1,1,1,1,1,1,0,0,0,
04000US66,US territory,Guam,EO 2020-29,0,multiple,multiple,0,1,1,1,0,1,1,1,1,1,1,0,1,0,Relative to extending public health emergency and modified stay-at-home order
04000US66,US Territory,Guam,EO 2020-30,0,09/04/2020,09/30/2020,0,1,0,1,0,0,0,1,0,0,1,0,0,,
04000US66,US Territory,Guam,EO 2020-31,0,09/11/2020,09/18/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Extends staty-at-home order and states the condition of readiness
04000US66,US Territory,Guam,EO 2020-32,0,multiple,09/25/2020,0,1,1,1,0,1,0,1,1,1,0,0,0,0,"Discusses stay-at-home order, emergency measures concerning facilities and materials, and elections"
04000US66,US Territory,Guam,EO 2020-33,0,09/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"EO states that travelers, residents of Guam included, must be isolated and quarantined when entering the country or if they're already in Guam"
04000US66,US Territory,Guam,EO 2020-34,0,09/24/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,"Plans on expanding reopening procedures, while introducing the ""Safer at Home"" Order and limiting in-bound traveling."
04000US66,US Territory,Guam,EO 2020-35,0,10/01/2020,10/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PROVIDING FINANCIAL ASSISTANCE TO MEDICAL AND HEALTH PROVIDERS AND FAMILIES OF COVID-19 RELATED FATALITIES
04000US66,US Territory,Guam,EO 2020-36,0,10/01/2020,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,AUTHORIZING THE OPERATION OF ADDITIONAL BUSINESSES AND ACTIVITIES DURING PANDEMIC CONDITION OF READINESS 1
04000US15,State,HAWAII,Proclamation,0,03/04/2020,04/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Declaration of emergency
04000US15,State,HAWAII,Proclamation,1,03/16/2020,05/15/2020,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Authorization of additional measures to speed up response to emergency
04000US15,State,HAWAII,2nd Proclamation,1,03/26/2020,05/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Extending disaster emergency relief period
04000US15,State,HAWAII,3rd Proclamation,1,03/25/2020,04/30/2020,0,1,0,1,0,0,1,1,1,0,0,0,0,0,Further measures to contain spread
04000US15,State,HAWAII,20-01,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of several laws to allow county and state agencies to engage in emergency management functions
04000US15,State,HAWAII,20-02,0,03/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of laws to allow state and county agencies to engage in emergency management functions
04000US15,State,HAWAII,4th Proclamation,1,04/01/2020,04/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Mandatory self-quarantine for inter-island travel
04000US15,State,HAWAII,20-03,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of Session Laws of Hawaii 2019 regarding debt service payments
04000US15,State,HAWAII,20-04,1,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Suspension of additional laws to allow county and state agencies to engage in emergency management functions
04000US15,State,HAWAII,20-05,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Healthcare facilities, professionals, and volunteers directed to render assistance in support of the State's response to pandemic"
04000US15,State,HAWAII,5th Proclamation,1,04/17/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,Enhanced social distancing measures and eviction moratorium 
04000US15,State,HAWAII,6th Proclamation,1,04/25/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Amends and reinstates prior orders and proclamations in five main areas: statewide coordination, invocation of laws, stay at home, state and inter-island travel, suspension of laws"
04000US15,State,HAWAII,7th Proclamation,1,05/05/2020,05/31/2020,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Amends and reinstates prior orders and proclamations in five main areas
04000US15,State,HAWAII,8th Proclamation,1,05/18/2020,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,"So in most of these cases they were mentioned a lot, so I tried to keep the ones I mentioned to the bottom of the document. I felt these would be more recent."
04000US15,State,HAWAII,9th supplementary ,0,05/12/2020,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,This is a supplementary proclamation that contained CDC guidline it is also a mix of multiple different orders
04000US15,State,HAWAII,10th proclamation,1,07/17/2020,08/31/2020,0,1,1,0,0,0,0,1,0,0,0,0,1,0,all prior proclamations and executive orders ameded or extend unless...
04000US15,State,HAWAII,11th Proclamation,0,08/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US15,State,HAWAII,12th Proclamation,0,04/16/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,
04000US15,State,HAWAII,13th Proclamation,0,09/22/2020,10/31/2020,0,1,1,1,0,1,1,1,1,0,1,0,1,0,Supplementary proclimation that is an overview for all requirements
04000US15,State,Hawaii,14th Proclamation,1,10/13/2020,11/30/2020,0,1,0,1,0,1,1,1,0,0,0,0,1,1,
04000US15,State,Hawaii,FIFTEENTH PROCLAMATION RELATED TO THE COVID-19 EMERGENCY,0,11/16/2020,12/31/2020,0,1,0,0,0,1,1,1,1,0,1,0,1,0,
04000US15,State,Hawaii,17th Proclamation,1,12/16/2020,02/14/2021,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Contains travel restrictions/quaratines for out of state travelers, as well as, residents traveling between counties/islands"
05000US15003,City/County,"Honolulu, Hawaii",2020-29,0,10/22/2020,11/30/2020,0,1,1,0,0,1,1,1,0,1,1,0,1,0,Recovery framework Tier 2 for Honolulu
05000US15003,City/County,"Honolulu, Hawaii",2020-29 Ex. A,0,10/22/2020,11/30/2020,0,1,1,0,0,1,1,1,1,1,0,0,0,0,Supplementary guidance document for Executive Order 2020-29
05000US15003,City/County,"Honolulu, Hawaii",8th Proclamation,0,10/19/2020,11/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation of continued state of emergency or disaster period
05000US15003,City/County,"Honolulu, Hawaii",2020-28,1,10/12/2020,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,Amendment of reopening framework to address changes in requirements for tours and skydiving businesses
05000US15003,City/County,"Honolulu, Hawaii",2020-28 Part 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Outlines guidelines for each tier of the reopening framework
05000US15003,City/County,"Honolulu, Hawaii",2020-27,0,09/24/2020,10/31/2020,0,1,1,0,0,1,1,1,1,1,0,0,1,0,Implementation of Tier 1 guidelines from the Honolulu Recovery Framework
05000US15003,City/County,"Honolulu, Hawaii",2020-27 Guidance,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,Provides guidlines for Tier 1 reopenings in conjunction with Order 2020-27
05000US15003,City/County,"Honolulu, Hawaii",6th Supplemental Proclamation of Emergency or Disaster,1,09/23/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",None,0,09/24/2020,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-26,1,09/10/2020,09/23/2020,0,1,0,1,0,1,1,1,1,1,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-25,0,08/28/2020,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-25,0,08/27/2020,09/09/2020,0,1,0,1,0,1,1,1,1,1,1,0,1,0,SECOND STAY AT HOME / WORK FROM HOME ORDER
05000US15003,City/County,"Honolulu, Hawaii",2020-24,0,08/20/2020,09/16/2020,0,1,1,1,0,1,1,1,1,1,1,0,1,0,"Social Gathering restriction order, build upon stay at home order"
05000US15003,City/County,"Honolulu, Hawaii",5th Proclamation,1,08/06/2020,09/30/2020,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-22,1,08/03/2020,08/31/2020,0,1,1,1,0,1,1,1,1,1,1,0,1,0,Amendment to previous Emergency orders 2020-01 thorugh 2020-21 that provides additional requirements on previous orders
05000US15003,City/County,"Honolulu, Hawaii",4th Supplemental Proclamation of Emergency,1,07/29/2020,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-19,1,07/14/2020,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-15,1,06/03/2020,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,Amendment to EO 2020-14 to conditionally permit outdoor and indoor gatherings
05000US15003,City/County,"Honolulu, Hawaii",2020-14,0,05/28/2020,06/30/2020,0,1,1,1,0,1,1,1,1,1,1,0,0,0,"The intent of this Order is to ensure that the maximum number of people self-isolate in their places of residence to the maximum extent feasible to continue to slow the spread of COVID-19 to the maximum extent possible, while also enabling essential services and the reopening of designated businesses and operations with modifications to re-establish continuity of social and commercial life."
05000US15003,City/County,"Honolulu, Hawaii",2020-13,1,05/21/2020,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,"This amendment is made to account for the reopening of restaurants and the reopening of in-person spiritual services, as provided in Exhibit A attached hereto"
05000US15003,City/County,"Honolulu, Hawaii",2020-12,1,05/15/2020,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"This amendment is made to account for the reopening of beaches within the City (with restrictions), as provided in Exhibit A attached hereto."
05000US15003,City/County,"Honolulu, Hawaii",2020-11,0,05/13/2020,06/30/2020,0,1,1,1,0,1,1,1,1,1,1,0,0,0,"The intent of this Order is to ensure that the maximum number of people self-isolate in their places of residence to the maximum extent feasible to continue to slow the spread of COVID-19 to the maximum extent possible, while also enabling essential services and the reopening of designated businesses and operations with modifications to re-establish continuity of social and commercial life."
05000US15003,City/County,"Honolulu, Hawaii",2020-10,1,05/06/2020,05/31/2020,0,1,1,1,0,1,1,1,1,1,1,0,0,0,"The intent of this Order is to ensure that the maximum number of people self-isolate in their places of residence to the maximum extent feasible to continue to slow the spread of COVID-19 to the maximum extent possible, while also enabling essential services and the limited opening of designated businesses and operations to re-establish continuity of social and commercial life."
05000US15003,City/County,"Honolulu, Hawaii",2nd Proclamation,0,05/18/2020,07/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",EO 2020-09,1,04/30/2020,05/18/2020,0,1,0,0,0,1,1,1,1,1,1,0,1,0,
05000US15003,City/County,"Honolulu, Hawaii",EO 2020-08,0,04/25/2020,04/30/2020,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
05000US15003,City.County,"Honolulu, Hawaii",EO 2020-07,0,04/20/2020,04/30/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-03,0,04/01/2020,04/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sport facilities within the City are to cease all activities within such facilities...
05000US15003,City/County,"Honolulu, Hawaii",2020-02,0,03/23/2020,04/30/2020,0,1,0,1,0,0,1,0,1,1,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",EO 2020-01,0,03/20/2020,04/04/2020 & 04/30/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",Emergency Order,0,03/20/2020,05/19/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",0,0,03/04/2020,05/04/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,This Proclamation of Emergency or Disaster
05000US15003,City/County,"Honolulu, Hawaii",2020-23,1,08/08/2020,09/04/2020,0,1,1,0,0,1,1,1,1,1,1,0,1,1,
05000US15003,County,"Honolulu, Hawaii",2020-21,1,07/30/2020,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,
05000US15003,city/county,"Honolulu, Hawaii",2020-18,1,07/02/2020,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,
05000US15003,County,"Honolulu, Hawaii",2020-17,1,06/27/2020,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-16,1,06/22/2020,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",3rd Supplement,1,06/20/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-15,0,05/15/2020,06/19/2020,0,1,1,0,0,0,1,1,1,1,1,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-06,0,04/13/2020,04/30/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
05000US15003,City/County,"Honolulu, Hawaii",2020-05,0,04/10/2020,04/13/2020,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Online automobile sales
05000US15003,City/County,"Honolulu, Hawaii",2020-04,1,04/03/2020,04/30/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,Online automobile sales
05000US15003,City,"Honolulu, Hawaii",2020-20 Third Amendment to 2020-17,1,07/22/2020,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,Amendment was specific to section 'Fitness facilities' in Exhibit A.
05000US15003,City,"Honolulu, Hawaii",2020-30,1,11/19/2020,12/31/2020,0,1,1,0,0,1,1,1,0,0,1,0,0,0,
05000US15003,City,"Honolulu, Hawaii",9th Proclemation,0,11/19/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,EO-119,0,03/13/2020,04/12/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,Proclamation,0,03/23/2020,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,
04000US16,State,IDAHO,Proclamation,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Related to tax extensions
04000US16,State,IDAHO,Proclamation,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-05,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-06,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-07,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,Health Order,0,05/16/2020,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,
04000US16,State,IDAHO,Proclamation,1,04/22/2020,05/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,Proclamation,1,04/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-08,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-10,0,05/15/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,Proclamation,0,05/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-11,0,06/11/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Unemployment, Provisions of the Employment Security Law, Sections"
04000US16,State,IDAHO ,2020-12,0,06/17/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,RELATED TO RETURN TO WORK BONUSES
04000US16,State,IDAHO ,2020-13,0,06/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,REGULATORY RELIEF TO SUPPORT ECONOMIC RECOVERY
04000US16,State,IDAHO ,2020-14,0,07/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is a declaration aimed at explaining that the expenditures for this year will exceed next year's budget.
04000US16,State,IDAHO,2020-15,0,08/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,budegetary adjustments 
04000US16,City-County,IDAHO,2020-15-A,0,09/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Directing Idaho State Tax Commisison to administer the budget and levy components of the Governor's Public Safety Grant Initiatives for cities and counties
04000US16,State,IDAHO,2020-16,0,10/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Assist families in paying eligible expenses to support their children's education
04000US16,State,Idaho,EO 2020-19,0,11/13/2020,12/13/2020,0,1,0,0,0,,0,0,0,0,0,0,0,0,National Guard coming into the state for 30 days due to Disaster Emergency
04000US16,State,Idaho,EO110420,1,11/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,Idaho,Proclamation Emergency Declaration,0,12/04/2020,01/04/2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation Emergency Declaration
04000US16,State,Idaho,Stay healthy order,1,12/30/2020,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,
04000US17,State,ILLINOIS,Proclamation,0,04/01/2020,05/01/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-03,0,03/12/2020,03/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-04,1,03/13/2020,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-05,1,03/17/2020,03/30/2020,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
04000US17,State,ILLINOIS,2020-06,1,03/17/2020,03/30/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US17,State,ILLINOIS,2020-07,1,03/16/2020,03/30/2020,0,1,0,0,0,0,1,1,1,1,0,0,0,0,
04000US17,State,ILLINOIS,2020-08,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-09,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US17,State,ILLINOIS,2020-10,0,03/20/2020,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,
04000US17,State,ILLINOIS,2020-11,1,03/23/2020,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,
04000US17,State,ILLINOIS,2020-12,1,03/24/2020,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,
04000US17,State,ILLINOIS,2020-13,0,03/26/2020,04/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,EO-14,0,03/26/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US17,State,ILLINOIS,EO-15,0,03/28/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US17,State,ILLINOIS,EO-16,1,04/01/2020,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,
04000US17,State,ILLINOIS,EO-17,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US17,State,ILLINOIS,EO-18,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to two things: applications for public assistance and the electronic commerce security act
04000US17,State,ILLINOIS,EO-19,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to IDOC and their mental services and modifys them 
04000US17,State,ILLINOIS,EO-20,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO pertains to suspension of township meetings, funeral workers law modified, definition of child modified so that they can retain placement, fingerprint requirement modified, "
04000US17,State,ILLINOIS,EO-21,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO pertains to making it possible that ""any impacted licensed professionals are aiding in the response to the disaster"""
04000US17,State,ILLINOIS,EO-22,0,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to modifying the laws for the Illinois DHS and to modifying the forensics program in Illinois
04000US17,State,ILLINOIS,2020-23,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-24,0,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-25,0,04/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of summons/debt collection
04000US17,State,ILLINOIS,2020-26,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,2020-27,0,04/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,2020-28,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,2020-29,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-30,0,04/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-31,0,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-32,0,05/01/2020,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,
04000US17,State,ILLINOIS,2020-33,1,04/30/2020,05/29/2020,0,1,0,0,0,0,0,0,0,1,1,0,0,1,
04000US17,State,ILLINOIS,2020-34,0,04/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-35,0,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-36,0,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-37,0,05/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US17,State,ILLINOIS,Gubernatorial Disaster Proclamation,0,05/29/2020,06/28/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-38,0,05/29/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,
04000US17,State,ILLINOIS,2020-39,0,05/29/2020,06/27/2020,0,1,0,0,0,0,0,0,0,1,1,0,0,1,Re-Issue past executive orders
04000US17,State,ILLINOIS,2020-40,0,06/04/2020,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,
04000US17,State,ILLINOIS,2020-41,0,06/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"requiring in-person creation of a sports wagering account at a facility authorized pursuant to the Act in order to participate in sports wagering offered over the internet or through a mobile application, are suspended."
04000US17,State,ILLINOIS,2020-42,0,06/12/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,State Fair Canceled
04000US17,State,ILLINOIS,Proclamation,0,06/26/2020,07/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,declare all counties in the State of Illinois as a disaster area.
04000US17,State,ILLINOIS,2020-43,0,06/26/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,
04000US17,State,ILLINOIS,EO-2020-44,1,06/26/2020,07/26/2020,0,1,1,0,0,1,1,1,0,0,1,0,0,0,"This Order reissues, amends, suspends. and extends about ten Executive Orders"
